Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/01/2026,EUV,VIAV,925550105,Viavi Solutions Inc,83720.00000000,48.560000,4065443.20,2.01%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,Cash&Other,Cash&Other,Cash & Other,-1843666.09000000,1.000000,-1843666.09,-0.91%,201783887.50,7475000,1495.000000000000,Y
06/01/2026,EYES,ADT,00090Q103,ADT Inc,8750.00000000,6.710000,58712.50,1.68%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,AIOT,73931J109,Powerfleet Inc NJ,7650.00000000,3.910000,29911.50,0.85%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,AXON,05464C101,Axon Enterprise Inc,400.00000000,448.720000,179488.00,5.12%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,BAH,099502106,Booz Allen Hamilton Holding Corp,1225.00000000,79.180000,96995.50,2.77%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,BBAI,08975B109,BIGBEAR.AI HOLDINGS INC,12800.00000000,5.040000,64512.00,1.84%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,BKSY,09263B207,BlackSky Technology Inc,1050.00000000,48.470000,50893.50,1.45%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,CACI,127190304,CACI International Inc,200.00000000,513.510000,102702.00,2.93%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,CGNT,M25133105,Cognyte Software Ltd,3125.00000000,11.570000,36156.25,1.03%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,CLBT,M2197Q107,Cellebrite DI Ltd,3800.00000000,14.730000,55974.00,1.60%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,DDOG,23804L103,Datadog Inc,1200.00000000,247.350000,296820.00,8.47%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,DGII,253798102,Digi International Inc,850.00000000,66.800000,56780.00,1.62%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,DT,268150109,Dynatrace Inc,2950.00000000,42.590000,125640.50,3.59%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,ESTC,N14506104,Elastic NV,1550.00000000,64.700000,100285.00,2.86%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,20602.26000000,100.000000,20602.26,0.59%,3503087.50,125000,25.000000000000,Y
06/01/2026,EYES,INVE,45170X205,Identiv Inc,3325.00000000,4.100000,13632.50,0.39%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,IOT,79589L106,Samsara Inc,3400.00000000,34.990000,118966.00,3.40%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,LDOS,525327102,Leidos Holdings Inc,900.00000000,127.800000,115020.00,3.28%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,LHX,502431109,L3Harris Technologies Inc,500.00000000,315.180000,157590.00,4.50%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,MITK,606710200,Mitek Systems Inc,2150.00000000,17.180000,36937.00,1.05%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,MSI,620076307,Motorola Solutions Inc,525.00000000,403.280000,211722.00,6.04%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,NIQ,G63755105,NIQ Global Intelligence Plc,3400.00000000,8.340000,28356.00,0.81%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,OSIS,671044105,OSI Systems Inc,250.00000000,216.750000,54187.50,1.55%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,PI,453204109,Impinj Inc,475.00000000,151.000000,71725.00,2.05%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,PL,72703X106,Planet Labs PBC,2500.00000000,51.140000,127850.00,3.65%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,PLTR,69608A108,Palantir Technologies Inc,3075.00000000,156.540000,481360.50,13.74%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,RSKD,M8216R109,Riskified Ltd,5000.00000000,4.880000,24400.00,0.70%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,SAIL,78781J109,SailPoint Inc,3075.00000000,18.830000,57902.25,1.65%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,SATL,80401C100,Satellogic Inc,4600.00000000,9.510000,43746.00,1.25%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,SPIR,848560306,Spire Global Inc,1550.00000000,22.840000,35402.00,1.01%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,TDY,879360105,Teledyne Technologies Inc,250.00000000,619.830000,154957.50,4.42%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,TRMB,896239100,Trimble Inc,1775.00000000,56.410000,100127.75,2.86%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,TYL,902252105,Tyler Technologies Inc,350.00000000,313.150000,109602.50,3.13%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,VRNS,922280102,Varonis Systems Inc,2250.00000000,34.150000,76837.50,2.19%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,YOU,18467V109,Clear Secure Inc,1300.00000000,55.450000,72085.00,2.06%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,ZBRA,989207105,Zebra Technologies Corp,450.00000000,243.630000,109633.50,3.13%,3503087.50,125000,25.000000000000,
06/01/2026,EYES,Cash&Other,Cash&Other,Cash & Other,25561.25000000,1.000000,25561.25,0.73%,3503087.50,125000,25.000000000000,Y
06/01/2026,FDRS,ABNB,009066101,Airbnb Inc,8790.00000000,133.310000,1171794.90,1.23%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,ANET,040413205,Arista Networks Inc,16910.00000000,159.470000,2696637.70,2.82%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,APO,03769M106,Apollo Global Management Inc,6541.00000000,128.710000,841892.11,0.88%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,APP,03831W108,AppLovin Corp,4298.00000000,613.090000,2635060.82,2.76%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,ARES,03990B101,Ares Management Corp,5006.00000000,128.500000,643271.00,0.67%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,AXON,05464C101,Axon Enterprise Inc,1179.00000000,448.720000,529040.88,0.55%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,BE,093712107,Bloom Energy Corp,4240.00000000,285.000000,1208400.00,1.26%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,BLK,09290D101,Blackrock Inc,2323.00000000,1046.880000,2431902.24,2.54%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,BX,09260D107,Blackstone Inc,19942.00000000,116.970000,2332615.74,2.44%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,COF,14040H105,Capital One Financial Corp,9969.00000000,187.930000,1873474.17,1.96%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,COIN,19260Q107,Coinbase Global Inc,4210.00000000,189.030000,795816.30,0.83%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,CPNG,22266T109,Coupang Inc,29458.00000000,16.600000,489002.80,0.51%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,CRM,79466L302,Salesforce Inc,14588.00000000,191.100000,2787766.80,2.92%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,CRWD,22788C105,Crowdstrike Holdings Inc,3887.00000000,731.000000,2841397.00,2.97%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,CRWV,21873S108,CoreWeave Inc,6891.00000000,109.530000,754771.23,0.79%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,CVNA,146869102,Carvana Co,15575.00000000,73.000000,1136975.00,1.19%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,DASH,25809K105,DoorDash Inc,6154.00000000,159.290000,980270.66,1.03%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,DDOG,23804L103,Datadog Inc,5736.00000000,247.350000,1418799.60,1.48%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,DELL,24703L202,Dell Technologies Inc,9650.00000000,420.910000,4061781.50,4.25%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,2626251.63000000,100.000000,2626251.63,2.75%,95625678.00,3820000,382.000000000000,Y
06/01/2026,FDRS,FTNT,34959E109,Fortinet Inc,9973.00000000,137.970000,1375974.81,1.44%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,HOOD,770700102,Robinhood Markets Inc,14565.00000000,94.300000,1373479.50,1.44%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,ICE,45866F104,Intercontinental Exchange Inc,9211.00000000,147.850000,1361846.35,1.42%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,META,30303M102,Meta Platforms Inc,13000.00000000,632.510000,8222630.00,8.60%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,MPWR,609839105,Monolithic Power Systems Inc,768.00000000,1566.210000,1202849.28,1.26%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,MSTR,594972408,Strategy Inc,5392.00000000,159.090000,857813.28,0.90%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,NBIS,N97284108,Nebius Group NV,3859.00000000,231.090000,891776.31,0.93%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,NET,18915M107,Cloudflare Inc,5738.00000000,241.820000,1387563.16,1.45%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,NU,G6683N103,NU Holdings Ltd/Cayman Islands,74119.00000000,13.130000,973182.47,1.02%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,NVDA,67066G104,NVIDIA Corp,44722.00000000,211.140000,9442603.08,9.87%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,ORCL,68389X105,Oracle Corp,27988.00000000,225.780000,6319130.64,6.61%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,P,74624M102,Everpure Inc,5017.00000000,79.510000,398901.67,0.42%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,PLTR,69608A108,Palantir Technologies Inc,37875.00000000,156.540000,5928952.50,6.20%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,RBLX,771049103,ROBLOX Corp,10792.00000000,47.150000,508842.80,0.53%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,RDDT,75734B100,Reddit Inc,2753.00000000,176.000000,484528.00,0.51%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,REGN,75886F107,Regeneron Pharmaceuticals Inc,1580.00000000,614.780000,971352.40,1.02%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,RKLB,773121108,Rocket Lab Corp,9960.00000000,143.480000,1429060.80,1.49%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,RL,751212101,Ralph Lauren Corp,823.00000000,363.900000,299489.70,0.31%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,RPRX,G7709Q104,Royalty Pharma PLC,8460.00000000,55.760000,471729.60,0.49%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,SATS,278768106,EchoStar Corp,3892.00000000,129.190000,502807.48,0.53%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,SHOP,82509L107,Shopify Inc,21429.00000000,118.710000,2543836.59,2.66%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,SNOW,833445109,Snowflake Inc,5044.00000000,255.550000,1288994.20,1.35%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,STLD,858119100,Steel Dynamics Inc,2002.00000000,260.150000,520820.30,0.54%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,TSLA,88160R101,Tesla Inc,21013.00000000,435.790000,9157255.27,9.58%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,UTHR,91307C102,United Therapeutics Corp,476.00000000,556.820000,265046.32,0.28%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,VEEV,922475108,Veeva Systems Inc,2339.00000000,174.340000,407781.26,0.43%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,VRSN,92343E102,VeriSign Inc,1205.00000000,285.380000,343882.90,0.36%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,WCN,94106B101,Waste Connections Inc,4203.00000000,149.020000,626331.06,0.65%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,WDAY,98138H101,Workday Inc,3921.00000000,146.190000,573210.99,0.60%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,XYZ,852234103,Block Inc,9609.00000000,75.720000,727593.48,0.76%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,ZM,98980L101,Zoom Communications Inc,4667.00000000,101.590000,474120.53,0.50%,95625678.00,3820000,382.000000000000,
06/01/2026,FDRS,Cash&Other,Cash&Other,Cash & Other,34360.93000000,1.000000,34360.93,0.04%,95625678.00,3820000,382.000000000000,Y
06/01/2026,FDRX,218946101-TRS-01/19/28-L,218946101-TRS-01/19/28-L,CORGI ETF TR SWAP CS,1749131.00000000,25.070000,43850714.17,199.78%,21949664.00,880000,88.000000000000,
06/01/2026,FDRX,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,2029188.20000000,100.000000,2029188.20,9.24%,21949664.00,880000,88.000000000000,Y
06/01/2026,FDRX,Cash&Other,Cash&Other,Cash & Other,-23935982.83000000,1.000000,-23935982.83,-109.05%,21949664.00,880000,88.000000000000,Y
06/01/2026,GASZ,AGX,04010E109,Argan Inc,245.00000000,667.020000,163419.90,3.95%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,AROC,03957W106,Archrock Inc,4130.00000000,33.490000,138313.70,3.34%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,BKR,05722G100,Baker Hughes Co,3115.00000000,63.880000,198986.20,4.81%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,CAT,149123101,Caterpillar Inc,665.00000000,875.870000,582453.55,14.07%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,CLNE,184499101,Clean Energy Fuels Corp,37835.00000000,2.040000,77183.40,1.86%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,CMI,231021106,Cummins Inc,280.00000000,646.630000,181056.40,4.37%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,CW,231561101,Curtiss-Wright Corp,140.00000000,747.610000,104665.40,2.53%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,DCI,257651109,Donaldson Co Inc,455.00000000,81.870000,37250.85,0.90%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,ETN,G29183103,Eaton Corp PLC,490.00000000,400.600000,196294.00,4.74%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,84420.78000000,100.000000,84420.78,2.04%,4141095.00,175000,35.000000000000,Y
06/01/2026,GASZ,FLR,343412102,Fluor Corp,3290.00000000,45.760000,150550.40,3.64%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,FLS,34354P105,Flowserve Corp,2100.00000000,75.510000,158571.00,3.83%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,FTI,G87110105,TechnipFMC PLC,1365.00000000,68.420000,93393.30,2.26%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,GEV,36828A101,GE Vernova Inc,420.00000000,968.320000,406694.40,9.82%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,GNRC,368736104,Generac Holdings Inc,840.00000000,277.910000,233444.40,5.64%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,GTLS,16115Q308,Chart Industries Inc,840.00000000,207.820000,174568.80,4.22%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,KGS,50012A108,Kodiak Gas Services Inc,2240.00000000,66.850000,149744.00,3.62%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,KMI,49456B101,Kinder Morgan Inc,6790.00000000,31.080000,211033.20,5.10%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,LNG,16411R208,Cheniere Energy Inc,840.00000000,224.860000,188882.40,4.56%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,NFE,644393100,New Fortress Energy Inc,113995.00000000,0.560800,63928.40,1.54%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,NGS,63886Q109,Natural Gas Services Group Inc,2240.00000000,39.300000,88032.00,2.13%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,OKE,682680103,ONEOK Inc,2450.00000000,83.940000,205653.00,4.97%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,WWD,980745103,Woodward Inc,595.00000000,350.030000,208267.85,5.03%,4141095.00,175000,35.000000000000,
06/01/2026,GASZ,Cash&Other,Cash&Other,Cash & Other,44269.66000000,1.000000,44269.66,1.07%,4141095.00,175000,35.000000000000,Y
06/01/2026,GLAM,ABBV,00287Y109,AbbVie Inc,869.00000000,217.720000,189198.68,13.46%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,AIRS,009496100,AirSculpt Technologies Inc,6710.00000000,5.380000,36099.80,2.57%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,ALGN,016255101,Align Technology Inc,374.00000000,174.950000,65431.30,4.65%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,ATR,038336103,AptarGroup Inc,517.00000000,115.850000,59894.45,4.26%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,BBWI,070830104,Bath & Body Works Inc,2640.00000000,20.020000,52852.80,3.76%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,CL,194162103,Colgate-Palmolive Co,1309.00000000,90.130000,117980.17,8.39%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,COTY,222070203,Coty Inc,14740.00000000,2.130000,31396.20,2.23%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,EL,518439104,Estee Lauder Cos Inc/The,913.00000000,88.950000,81211.35,5.78%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,ELF,26856L103,elf Beauty Inc,792.00000000,56.000000,44352.00,3.15%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,EOLS,30052C107,Evolus Inc,7233.00000000,6.560000,47448.48,3.37%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,EPC,28035Q102,Edgewell Personal Care Co,1628.00000000,17.520000,28522.56,2.03%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,ESTA,G31249108,Establishment Labs Holdings Inc,638.00000000,70.690000,45100.22,3.21%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,47413.79000000,100.000000,47413.79,3.37%,1405998.00,55000,11.000000000000,Y
06/01/2026,GLAM,HELE,G4388N106,Helen of Troy Ltd,1232.00000000,27.140000,33436.48,2.38%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,HIMS,433000106,Hims & Hers Health Inc,2318.00000000,26.150000,60615.70,4.31%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,HNST,438333106,Honest Co Inc/The,7821.00000000,3.500000,27373.50,1.95%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,IFF,459506101,International Flavors & Fragrances Inc,1001.00000000,76.050000,76126.05,5.41%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,INMD,M5425M103,Inmode Ltd,2486.00000000,13.930000,34629.98,2.46%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,IPAR,458334109,Interparfums Inc,473.00000000,94.370000,44637.01,3.17%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,KVUE,49177J102,Kenvue Inc,4070.00000000,17.280000,70329.60,5.00%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,NUS,67018T105,Nu Skin Enterprises Inc,3872.00000000,5.790000,22418.88,1.59%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,ODD,M7518J104,Oddity Tech Ltd,2079.00000000,13.510000,28087.29,2.00%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,OLPX,679369108,Olaplex Holdings Inc,12386.00000000,2.040000,25267.44,1.80%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,SBH,79546E104,Sally Beauty Holdings Inc,2772.00000000,13.280000,36812.16,2.62%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,ULTA,90384S303,ULTA BEAUTY INC,147.00000000,508.850000,74800.95,5.32%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,USNA,90328M107,USANA Health Sciences Inc,1320.00000000,18.300000,24156.00,1.72%,1405998.00,55000,11.000000000000,
06/01/2026,GLAM,Cash&Other,Cash&Other,Cash & Other,396.26000000,1.000000,396.26,0.03%,1405998.00,55000,11.000000000000,Y
06/01/2026,GNMX,ABSI,00091E109,Absci Corp,2387.00000000,6.750000,16112.25,1.09%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,ADPT,00650F109,Adaptive Biotechnologies Corp,1298.00000000,15.150000,19664.70,1.33%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,ALNY,02043Q107,Alnylam Pharmaceuticals Inc,220.00000000,301.980000,66435.60,4.48%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,ARCT,03969T109,Arcturus Therapeutics Holdings Inc,792.00000000,7.920000,6272.64,0.42%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,ARWR,04280A100,Arrowhead Pharmaceuticals Inc,451.00000000,77.910000,35137.41,2.37%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,AZTA,114340102,Azenta Inc,495.00000000,22.880000,11325.60,0.76%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,BDSX,09075X207,Biodesix Inc,462.00000000,16.320000,7539.84,0.51%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,BEAM,07373V105,Beam Therapeutics Inc,704.00000000,32.930000,23182.72,1.56%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,BMRN,09061G101,BioMarin Pharmaceutical Inc,693.00000000,57.290000,39701.97,2.68%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,CAI,142152107,Caris Life Sciences Inc,880.00000000,16.720000,14713.60,0.99%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,CDNA,14167L103,CareDx Inc,594.00000000,22.820000,13555.08,0.91%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,CERT,15687V109,Certara Inc,1815.00000000,5.820000,10563.30,0.71%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,CRBU,142038108,Caribou Biosciences Inc,3058.00000000,2.360000,7216.88,0.49%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,CRSP,H17182108,CRISPR Therapeutics AG,517.00000000,56.180000,29045.06,1.96%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,CSTL,14843C105,Castle Biosciences Inc,462.00000000,21.080000,9738.96,0.66%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,DTIL,74019P207,Precision BioSciences Inc,825.00000000,6.970000,5750.25,0.39%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,EDIT,28106W103,Editas Medicine Inc,2574.00000000,3.460000,8906.04,0.60%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,FDMT,35104E100,4D Molecular Therapeutics Inc,1045.00000000,9.910000,10355.95,0.70%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,20590.87000000,100.000000,20590.87,1.39%,1483718.50,55000,11.000000000000,Y
06/01/2026,GNMX,FLGT,359664109,Fulgent Genetics Inc,517.00000000,18.140000,9378.38,0.63%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,GENB,370920100,Generate Biomedicines Inc,924.00000000,13.120000,12122.88,0.82%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,GH,40131M109,Guardant Health Inc,429.00000000,129.690000,55637.01,3.75%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,GMAB,372303206,Genmab A/S,1672.00000000,26.330000,44023.76,2.97%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,GRAL,384747101,GRAIL Inc,330.00000000,71.680000,23654.40,1.59%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,IDYA,45166A102,Ideaya Biosciences Inc,682.00000000,29.470000,20098.54,1.35%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,ILMN,452327109,Illumina Inc,363.00000000,162.960000,59154.48,3.99%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,INCY,45337C102,Incyte Corp,462.00000000,96.740000,44693.88,3.01%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,IONS,462222100,Ionis Pharmaceuticals Inc,528.00000000,76.500000,40392.00,2.72%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,IOVA,462260100,Iovance Biotherapeutics Inc,4477.00000000,4.100000,18355.70,1.24%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,KRYS,501147102,Krystal Biotech Inc,110.00000000,309.030000,33993.30,2.29%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,LAB,34385P108,STANDARD BIOTOOLS INC,8547.00000000,1.150000,9829.05,0.66%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,MRNA,60770K107,Moderna Inc,913.00000000,47.190000,43084.47,2.90%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,MYGN,62855J104,Myriad Genetics Inc,1925.00000000,3.970000,7642.25,0.52%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,NEO,64049M209,NeoGenomics Inc,1606.00000000,10.520000,16895.12,1.14%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,NRIX,67080M103,Nurix Therapeutics Inc,990.00000000,17.760000,17582.40,1.19%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,NTLA,45826J105,Intellia Therapeutics Inc,1177.00000000,14.070000,16560.39,1.12%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,NUVL,670703107,Nuvalent Inc,264.00000000,110.390000,29142.96,1.96%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,PACB,69404D108,Pacific Biosciences of California Inc,5852.00000000,1.490000,8719.48,0.59%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,PRME,74168J101,Prime Medicine Inc,2387.00000000,3.550000,8473.85,0.57%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,PSNL,71535D106,Personalis Inc,1562.00000000,11.400000,17806.80,1.20%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,QGEN,N72482156,QIAGEN NV,858.00000000,36.590000,31394.22,2.12%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,QURE,N90064101,uniQure NV,748.00000000,28.530000,21340.44,1.44%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,RARE,90400D108,Ultragenyx Pharmaceutical Inc,748.00000000,23.940000,17907.12,1.21%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,RCKT,77313F106,Rocket Pharmaceuticals Inc,2343.00000000,3.070000,7193.01,0.48%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,RLAY,75943R102,Relay Therapeutics Inc,1111.00000000,14.050000,15609.55,1.05%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,RVMD,76155X100,Revolution Medicines Inc,341.00000000,157.480000,53700.68,3.62%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,RXRX,75629V104,Recursion Pharmaceuticals Inc,4664.00000000,3.590000,16743.76,1.13%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,SDGR,80810D103,Schrodinger Inc/United States,1001.00000000,15.200000,15215.20,1.03%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,SLDB,83422E204,Solid Biosciences Inc,1397.00000000,7.340000,10253.98,0.69%,1483718.50,55000,11.000000000000,
